"date","spy_return","rv_21","rv_42","rv_63","momentum_21","momentum_63","ma_gap_21","ma_gap_63","vxx_return","tlt_return","gld_return","qqq_return","iwm_return"
2022-07-20,0.00635297151016356,0.0630416278547907,0.103484569945514,0.144784165343244,0.0790192012784929,-0.109124431857585,0.0305439726880585,-0.00444877388525955,-0.0128974927472605,0.00262086052731636,-0.00944650933921132,0.0157321598488114,0.0155480418012868
2022-07-21,0.0101316790487047,0.0588114011987317,0.10379771644373,0.145136332263961,0.0632414403802797,-0.0993845101528414,0.0379775953603487,0.00746383033887366,-0.0173022285872326,0.0171288633256372,0.014011796602265,0.0142531862895119,0.00511117376105563
2022-07-22,-0.00932118617949129,0.0595178287312318,0.104214491143701,0.144652832508201,0.0552902155005353,-0.0941953567005818,0.0257157406603321,-0.000236146735541953,0.00938968653644068,0.0166710822159084,0.0024926409954924,-0.0176908519076289,-0.0160808577594711
2022-07-25,0.00121385952493291,0.0587255017433103,0.102559736324518,0.141957106854904,0.0463151729153344,-0.0675084558160618,0.0247433200795102,0.00213087752663954,-0.0117510167462243,-0.0098330653461467,-0.0027423043036352,-0.00571234896909445,0.00516731613266597
2022-07-26,-0.0119012499919036,0.0510949772053653,0.102963179502759,0.142337772388308,0.00207653246655393,-0.0838519659369901,0.0125187050032469,-0.00829830558548672,0.0242889316130928,0.000766256563768053,-0.00118651431738481,-0.0198443197778211,-0.0061706342416219
2022-07-27,0.0256347677727922,0.0570367399328761,0.105741118011404,0.14161038619285,0.0320390015875218,-0.0320299142318167,0.0372171022301411,0.0179964018258634,-0.016752398019821,-0.00563370389322415,0.0101334672497826,0.0413912447047302,0.0224966047066371
2022-07-28,0.0124645087848076,0.0546109781580749,0.104618938095331,0.142130157292022,0.0667807323577538,-0.0226372489295114,0.0469487439452505,0.0311553972541032,-0.0232623725201577,0.00792940699468225,0.0121116800437173,0.00973039694246403,0.0136460330843855
2022-07-29,0.0144734137606246,0.0564904844900778,0.102793140738194,0.140670459927313,0.0832151474282965,-0.0328189694086437,0.0581002972091296,0.0467781113198642,0.00574718241756855,-0.00272113650593209,0.0028071459585739,0.0180730429112437,0.00707439278446209
2022-08-01,-0.00296566467579851,0.0559770324593048,0.102681863628744,0.1355692488134,0.0888534486699077,0.00132132151877773,0.0506598590288521,0.0436555023115937,0.0402487038512458,0.0237979588995731,0.00565123286869529,-0.000602829612811995,-0.000374052410995418
2022-08-02,-0.00661935848445427,0.055376516354624,0.10257398403895,0.135598002948929,0.0703494503199034,-0.0112368590389503,0.0403297340016442,0.0369639222836089,-0.00690449796917125,-0.0213867832646866,-0.00595599014890169,-0.0029859214821526,-0.000962014470140993
2022-08-03,0.0155383678680687,0.0574842479628432,0.102014660229585,0.136408733277794,0.0850614017034683,-0.000335530365305758,0.052469667464609,0.0532083924875848,0.0137617374505918,0.0156219213551854,0.00243527606798555,0.0268683482264471,0.0145987894833501
2022-08-04,-0.000675775647591692,0.0573892657899961,0.100665872774625,0.133071019758626,0.0806786384465932,-0.0305338731878954,0.0478407676309172,0.0530509885777437,-0.0291215892956567,-0.000335100568398694,0.0164046936835831,0.00466558045761367,-0.00211037593187768
2022-08-05,-0.00169147859833085,0.0554561283769677,0.100634160989215,0.128066625591472,0.0629323303925882,0.00349460308276361,0.042993830113089,0.0512101942655607,0.00840735015003258,-0.024091548634126,-0.0113097814507395,-0.00820247982025979,0.00762875313621336
2022-08-08,-0.00116174456258467,0.0554621903780731,0.100187095965059,0.127931884167057,0.0625722865113238,0.00834834488260894,0.0387483088905367,0.0498448020146767,0.0261662713074005,0.0160128781521358,0.00843434829083289,-0.00323762403713079,0.0105313478043261
2022-08-09,-0.00397894876028282,0.0544048159174934,0.0996683855826901,0.12378798672951,0.0705825542448026,0.0375643525205571,0.0312736311386215,0.0450478317287071,-0.00590772725220035,-0.00389433091561475,0.00305486779707831,-0.0113832284763449,-0.013733587209388
2022-08-10,0.0207863871631835,0.0575582381133064,0.0989266426398442,0.125499851428054,0.102828149330253,0.0569151082350468,0.0480348144769613,0.0660256915000361,-0.0230531180768123,-0.00655299602464332,-0.00251511105886149,0.0275287780718374,0.0281503485523151
2022-08-11,0,0.0573168814518877,0.0944493677356534,0.124473987418033,0.108650446584857,0.0739764922431445,0.0429338761977847,0.0647846455521672,0.0115929883490749,-0.0235855085847856,-0.00264170691486232,-0.00569235938668022,0.0037250189455964
2022-08-12,0.0167873040549917,0.0596751776479477,0.0877735642646947,0.1255965627199,0.130163321043915,0.0932989749193678,0.0544562668768138,0.0812245245737122,0.0164612178313464,0.0100897536433076,0.00915597682272118,0.0192833890934452,0.0202170907607346
2022-08-15,0.00411235241296914,0.056743947853862,0.0878180087040576,0.123422853398347,0.113545780524895,0.0721710911503572,0.0533859023563237,0.0844221190371772,-0.0257248672886261,-0.000865989387778043,-0.0129505280899931,0.00804885878244299,0.00353725432333452
2022-08-16,0.00195685439256277,0.0561690070147728,0.0866916256250633,0.123371390661119,0.125016373149415,0.0786477926839,0.0495872589265136,0.085181616378966,-0.00935017809571725,0.00414925738914285,-0.00175162996283085,-0.00234447938051474,-0.000398099572173294
2022-08-17,-0.0071234061653298,0.0499491381400215,0.0802087281077284,0.121887850430041,0.0876437435555035,0.049404860492247,0.0379863918382071,0.0766120241812351,-0.0089644633469268,-0.0104923574320059,-0.00648934594710138,-0.0114716299228537,-0.0169596610667631
2022-08-18,0.002902269457568,0.0496284124461616,0.080232326181585,0.114769488709911,0.0838970770896919,0.096663061357144,0.0370242238076508,0.0781125206129372,0.00189389300905418,0.00148084862433251,-0.00261984448730601,0.00240204451596249,0.00660728018354018
2022-08-19,-0.0135291941343727,0.0504318103532474,0.0774735335870521,0.115400751446595,0.0585521497685579,0.0885931570585092,0.0203390062916904,0.0621653510771547,0.000945648208741545,-0.0162332289933476,-0.00734755295811418,-0.0196898246669308,-0.0216996917270711
2022-08-22,-0.0210423000232751,0.053844789664207,0.0802597863868509,0.117302691948324,0.0462171705784789,0.0654610994541214,-0.00300233487929136,0.0389946267190493,0.00283150104847341,-0.00336719329471524,-0.00665930336783482,-0.0266800744837639,-0.0208161211436977
2022-08-23,-0.00242207613384426,0.053885567379722,0.0797015616336224,0.115854019726504,0.0424200993975146,0.0433620256011444,-0.00732740613107263,0.035772941202797,-0.0522362438424491,-0.00551856851780919,0.00696655121758383,-0.000827287120170439,0.00162464372485616
2022-08-24,0.0031958410394104,0.0526519517246413,0.0733684177015612,0.11564447394377,0.0582770059345039,0.0547535588359942,-0.00674369204556169,0.03819949942037,-0.0170259578167817,-0.00734573059920063,0.00294458050467927,0.00289301141586762,0.00761697035308817
2022-08-25,0.0140188087927013,0.0480792439792401,0.0745976099066575,0.116158502658724,0.0460552249213975,0.0602765047720444,0.00515593945073189,0.0518569731324994,-0.00506322469636178,0.0138399079585412,0.00305810635882064,0.0175272387265588,0.0154201848601323
2022-08-26,-0.0344350437188146,0.0578102236484639,0.0795259762195168,0.119528842404167,-0.00187163825917203,0.00431950216317323,-0.0287832690686548,0.0161822657272916,0.0225855949893585,0.00750951013760925,-0.0122271532019296,-0.041851675494569,-0.0334076140871913
2022-08-29,-0.00663417510937947,0.0563609308988158,0.0797980536711567,0.117230475195673,-0.0227189293312006,-0.0262261951766419,-0.0341736324318133,0.00989886531037065,-0.022078194746455,-0.00830774297844528,0.000618046524988536,-0.00990458925706506,-0.00924979416866556
2022-08-30,-0.0110385075685082,0.0573551045169637,0.0801438467825315,0.117614510722206,-0.0305766063066604,-0.0314818307667392,-0.0434038576692726,-0.00067261389604889,-0.0117377999995094,0.00248183913102551,-0.00837555613648266,-0.0111988282235327,-0.0140919439720477
2022-08-31,-0.00763810052500524,0.0574815856343246,0.0798166101172565,0.11758211976597,-0.0315636957927603,-0.0310135327670649,-0.0492818516115067,-0.00777658892217425,-0.0123968413738105,-0.00960689299480588,-0.00775530961297655,-0.00583048823031707,-0.00608474541119808
2022-09-01,0.00313278528275962,0.0554301917249132,0.079855775736726,0.116101236239836,-0.0435034991090968,-0.0461381432242709,-0.0443247991503292,-0.00390207903006057,0.0103413931629763,-0.0184777872345947,-0.00882902347464753,0.00043443526786735,-0.0109589902080538
2022-09-02,-0.0106003396749799,0.0564306360336273,0.0804856789191377,0.115403789472602,-0.0529493593196768,-0.0404481855473643,-0.0520151955305215,-0.0137548990483025,-0.0181681807736576,0.00564078808745627,0.00876617372318567,-0.0142289882029702,-0.00779904522671959
2022-09-06,-0.00378006263157626,0.0565318004030452,0.0791910767155774,0.115425641929395,-0.0549252899995613,-0.046970606992274,-0.0531170570825977,-0.0167201425662818,0.0083464150030581,-0.0250806274590358,-0.0058565782593547,-0.00720852021653329,-0.00993287942406251
2022-09-07,0.017805206640908,0.0592580812202562,0.0811638759020299,0.116400061803327,-0.0368290311624887,-0.0390669313669887,-0.0344119397624056,0.00159110775008253,-0.0370413128091602,0.0156916106975986,0.0101172860901118,0.0200003237047239,0.0215265891883112
2022-09-08,0.00651502804203563,0.0594822137034091,0.0806102831037975,0.116068603987977,-0.0266683174561942,-0.0221548213365897,-0.0268665864277113,0.00850344570694217,-0.017949893779182,-0.0103103919710241,-0.00602037889749418,0.00517098348499445,0.00830819734605992
2022-09-09,0.0154159029232002,0.0578248209569023,0.081588361261922,0.114587043520152,-0.0318815685460765,0.017229035199416,-0.0102147155491831,0.0238889698561331,0.0136279028894384,0.00221848139548353,0.00526984650347906,0.021626435585957,0.0198869486057758
2022-09-12,0.0106902312938351,0.0588046848798078,0.082117086304759,0.111259489615395,-0.0214766421494216,0.0588643520438679,0.00147019980846919,0.033949089518883,-0.0174772173416464,-0.00825111460969552,0.00505538619331691,0.0118157096969318,0.0120403206325168
2022-09-13,-0.0444562234360628,0.0717811478633206,0.093346987181644,0.113387529174528,-0.0796066526476564,0.0527950708512659,-0.0382819240945678,-0.011787579892589,0.0462946288471695,0.00232462777958542,-0.0130967289066435,-0.0563975726120498,-0.0399064008549228
2022-09-14,0.00380854816017973,0.0717643838216134,0.0914877172266182,0.113411328526042,-0.0798862295903392,0.0600064471212303,-0.0307436107471416,-0.00890017601345905,0.00419947719032265,0.00343063386831766,-0.00385503455531477,0.00790187150125021,0.00388832894601521
2022-09-15,-0.0114181560924669,0.0726407034295105,0.0918239028998424,0.113102209298715,-0.0921108266216946,0.0332413225802977,-0.0372908823467382,-0.0206423915955861,0.00313804997582867,-0.000648178639152341,-0.018855801737617,-0.0167939318085386,-0.00729602575860078
2022-09-16,-0.00765825378750318,0.0726951011445176,0.088201440642104,0.108249793510524,-0.0925962791541336,0.0604557169119282,-0.0401795207147434,-0.0289679056711319,0.033884138044904,-0.00837070012594054,0.00553376762708258,-0.00613342153508789,-0.014641593986644
2022-09-19,0.00772517119280813,0.0730467852295055,0.0883108835551532,0.108503728032145,-0.0882093899098184,0.0663808405702666,-0.0284066065651872,-0.0223827183708148,-0.0963707985117503,0.00233246392306796,0.000769790767977341,0.00775718179669393,0.00851151306579911
2022-09-20,-0.0115451804644371,0.0727054669911169,0.0884841930849928,0.106246097984163,-0.0863985891425316,0.0282552016781177,-0.0353872290904774,-0.0340117598261571,0.0230779517169548,-0.0100201863227802,-0.00572293205529029,-0.00800305663209322,-0.0137208878735278
2022-09-21,-0.0175975355251996,0.0717842586970676,0.0897342809113118,0.107678285218286,-0.083246020626437,0.0121539134901558,-0.0483132705196567,-0.0510337511660075,0.0241493226108638,0.0166138554397648,0.00463222832096211,-0.0180681786366481,-0.0153935828401686
2022-09-22,-0.00843537059677235,0.072237585930001,0.0901217132151228,0.107566759493035,-0.0887421906484407,-0.00609113782043336,-0.0521593680506006,-0.0589188216790193,0.00264756503366748,-0.0258801329852716,-0.000577844189005638,-0.0123842229470625,-0.0227854596516712
2022-09-23,-0.0168968955088946,0.0741185570480403,0.0909163820183005,0.104290388890417,-0.106869133947495,-0.0528574445026638,-0.0630650251811515,-0.0739275097729609,0.0470006389032749,0.0040764723581308,-0.0174278164066735,-0.0164156711413144,-0.0240932177242952
2022-09-26,-0.00994168898247771,0.0734565904377653,0.0877922797309473,0.104693237998103,-0.128014653848376,-0.0586309630301846,-0.0662782246179147,-0.0822567128272472,0.0366559011069203,-0.0192957640319289,-0.0117014143217977,-0.0041465703558865,-0.0137864471185303
2022-09-27,-0.00255607789643086,0.0649355986885279,0.0869405195252649,0.102669434939054,-0.0997688310622336,-0.0414481607371272,-0.0640616481667918,-0.0840240420064526,0.0187912681739046,-0.0266841412280758,0.00204774368773286,0.000400867961758422,0.00340532803412241
2022-09-28,0.0194853839785205,0.067470733554972,0.0879139034409638,0.104498943803997,-0.075945415707918,-0.0217905878034176,-0.0420677845839589,-0.0656923195781064,-0.0429125351826238,0.032933790992689,0.0205735578321748,0.0196970008761754,0.031137679400552
2022-09-29,-0.0211102665963621,0.069829038321285,0.0903642772727548,0.10629736953461,-0.0852055595615574,-0.0343795754704017,-0.0581599941876992,-0.0847359020311526,0.0270353716861038,-0.00518944726518722,-0.000193947171806208,-0.0292512064104606,-0.0226748939981132
2022-09-30,-0.0155845528692984,0.0711381212949946,0.0914590891514755,0.106917367868796,-0.0924461234881544,-0.0592611746948368,-0.0685347658305725,-0.0980766509121231,0.0282112061229149,-0.0129946115754995,6.4620352246969e-05,-0.0171020090261766,-0.00731016885782054
2022-10-03,0.0260589251498189,0.0756960074093564,0.0938210620936364,0.110031043147975,-0.0713990744498408,-0.0362446262159946,-0.0405843349397376,-0.0737527282640517,-0.051268455950507,0.0157646365444988,0.0240190059453642,0.0231892149201824,0.0261527288710353
2022-10-04,0.0305161309553146,0.0809243633584738,0.0986568257554135,0.114134556975742,-0.0324224827033243,-0.00972563283853078,-0.0092917054724504,-0.0449093654439732,-0.0384468316842774,-0.00279697827874781,0.0142264445961127,0.0309568788769132,0.0388706303913064
2022-10-05,-0.00233076870870619,0.0808696246698916,0.0986698568513145,0.113186230724508,-0.0310191618210217,-0.0266098495011025,-0.0101066480825943,-0.0467387206633455,0.00668216665904087,-0.00960769479749324,-0.00555365943297392,-0.000532081820492358,-0.00741346683310873
2022-10-06,-0.0103696017201615,0.0795638074161769,0.0992064495910673,0.113657266384506,-0.0579389998354773,-0.0358582405693435,-0.0174994406025952,-0.0560468512302723,0.0287825819861043,-0.00557364012960537,-0.00112692645539081,-0.0079040359661473,-0.00562562661944455
2022-10-07,-0.0282901328069673,0.0841919561146184,0.103084524645865,0.116560298628994,-0.0901635413015762,-0.0519213691254122,-0.0405808551840207,-0.0816446622848741,0.0400053197211196,-0.00975555820684093,-0.0110233861426892,-0.0388490523601535,-0.0298563955858979
2022-10-10,-0.00766482223331622,0.0831227099614578,0.101257566779152,0.116473368650274,-0.110922736343096,-0.050760426601487,-0.0424904489018181,-0.0879512657459395,0.0245643175828931,-0.0156675885604969,-0.0153182032171539,-0.010046322437927,-0.00559057957554288
2022-10-11,-0.00635292851329083,0.0826768623431969,0.101456663313601,0.116527590853408,-0.125947027855015,-0.0517920610715497,-0.0423018022421909,-0.0930144265329461,0.0152816087801364,0.00441551129029616,-0.00206021233094233,-0.0138334085681509,0.000298199035992042
2022-10-12,-0.00330403990058326,0.0697855604289558,0.100112724630585,0.116549064604884,-0.0892274765759632,-0.0526191552292988,-0.0411911752292393,-0.0952851636307286,-0.0101617182743743,0.00489488961198159,0.00533507167171177,-0.000342668938574597,-0.0027464860304045
2022-10-13,0.0260487726760816,0.074391249238235,0.103364330155625,0.117915479758015,-0.0687447653936095,-0.045846310495029,-0.0124710208731897,-0.0707507122041149,-0.0263421330827329,-0.00961242652890082,-0.00694761108711628,0.0231814335547629,0.0244505081871988
2022-10-14,-0.0230524778505634,0.0770396028658247,0.105885656273445,0.119861292974353,-0.0795165059813219,-0.0598271937035618,-0.0311294725572396,-0.0910935254222098,0.0221550997931974,-0.00828462649374284,-0.0125371607930207,-0.0305182225695972,-0.0271447148703379
