"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2023-07-07,423.586883544922,360.350463867188,178.71452331543,88.1115646362305,178.639999389648,103.319999694824,63.0521774291992,82.8037414550781,68.1803894042969,36.9586486816406,32.1462173461914,123.218322753906,101.95915222168,84.0253829956055,38.4876747131348,30.0655899047852,34.4114723205566
2023-07-10,424.659057617188,360.468505859375,181.771987915039,88.2271575927734,178.779998779297,102.639999389648,62.887393951416,83.0579528808594,68.1618347167969,37.2468490600586,32.2897758483887,124.192604064941,103.40885925293,84.246223449707,38.4782028198242,29.9368515014648,34.5298500061035
2023-07-11,427.363525390625,362.249389648438,183.639373779297,88.6807327270508,179.449996948242,101.879997253418,63.9826812744141,83.752197265625,68.263916015625,38.0657119750977,32.6725730895996,124.221260070801,104.628150939941,84.4278030395508,38.8572006225586,30.3092765808105,34.9213981628418
2023-07-12,430.802032470703,366.824645996094,185.642135620117,89.6678619384766,181.880004882812,96.2799987792969,64.7581176757812,84.5050811767578,68.4217071533203,38.4179649353027,32.8831176757812,123.886924743652,104.445724487305,85.3848114013672,39.3688583374023,30.7506732940674,35.0853080749512
2023-07-13,434.221252441406,373.052825927734,187.141845703125,90.6104888916016,182.009994506836,96.8399963378906,65.7080230712891,85.2971115112305,68.7094268798828,38.2715797424316,32.9979629516602,123.934692382812,104.580139160156,86.4988708496094,39.6767921447754,30.8564300537109,35.3220710754395
2023-07-14,433.950805664062,372.974182128906,185.313186645508,90.0769271850586,181.429992675781,95.6800003051758,65.0876846313477,85.5170974731445,68.9414520263672,37.2605781555176,32.7778511047363,125.797302246094,104.272918701172,86.3712768554688,39.4446563720703,30.7368755340576,35.3220710754395
2023-07-17,435.457611083984,376.457244873047,187.296630859375,90.1213684082031,181.559997558594,95.4800033569336,64.8550643920898,85.8642120361328,68.7372741699219,37.1873741149902,33.0936698913574,125.224197387695,104.666542053223,87.4755096435547,39.482551574707,30.3828411102295,35.0215682983398
2023-07-18,438.693328857422,379.536926269531,189.609085083008,90.5304718017578,183.639999389648,93.9199981689453,65.3009262084961,86.2162094116211,68.6630020141602,37.5625038146973,33.4668998718262,126.150726318359,105.25218963623,88.4668731689453,39.7904968261719,30.1483535766602,34.7301750183105
2023-07-19,439.668884277344,379.448333740234,190.412139892578,91.5531539916992,183.669998168945,95.5999984741211,65.4850845336914,86.5193252563477,69.3591156005859,37.7820816040039,33.6104507446289,126.733375549316,105.204177856445,88.2460250854492,39.5773086547852,30.4564075469971,35.1126251220703
2023-07-20,436.751831054688,370.701293945312,188.747955322266,90.4415283203125,182.740005493164,95.9599990844727,64.1862411499023,83.5712966918945,69.9531173706055,38.2258224487305,33.8592834472656,128.834808349609,105.674629211426,86.4841384887695,39.6720504760742,31.0127487182617,34.994255065918
2023-07-21,436.751831054688,369.589538574219,188.148071289062,90.4682388305664,182.179992675781,94.8000030517578,63.5465049743652,83.5908584594727,70.1944351196289,38.5643501281738,33.7444305419922,130.133819580078,105.175399780273,86.4399795532227,39.6767921447754,31.4771366119385,35.1490478515625
2023-07-24,438.703002929688,370.179840087891,188.612518310547,90.1391448974609,181.399993896484,93.1999969482422,63.6628189086914,84.138427734375,70.4635772705078,39.1865081787109,34.0698165893555,129.847274780273,105.415405273438,86.5921249389648,39.7999725341797,31.3943729400635,35.485969543457
2023-07-25,439.900634765625,372.688842773438,188.593170166016,89.9701919555664,182.410003662109,93.1600036621094,63.8663673400879,83.9428558349609,70.4450225830078,39.3923683166504,33.8497009277344,129.789962768555,105.28099822998,87.5835037231445,40.5153350830078,31.4495544433594,35.2219009399414
2023-07-26,439.968231201172,371.449035644531,190.08317565918,90.0591278076172,183.300003051758,90.6800003051758,64.8647384643555,83.9233016967773,70.5285491943359,39.4060821533203,34.0506820678711,129.703964233398,106.020225524902,86.405632019043,40.3779563903809,31.4495544433594,35.3493881225586
2023-07-27,437.051300048828,370.563507080078,187.625625610352,88.3072509765625,180.419998168945,95.1999969482422,65.4075393676758,83.0530776977539,69.9067001342773,39.1544761657715,33.6200218200684,128.748825073242,105.108184814453,86.1553344726562,40.1173858642578,30.8932113647461,34.6026916503906
2023-07-28,441.330169677734,377.313201904297,190.054153442383,88.7607650756836,181.860000610352,91.5999984741211,66.6966934204102,84.4610977172852,70.6306457519531,39.2734184265137,33.6870155334473,129.130874633789,105.761032104492,87.3282928466797,40.3968925476074,30.8242435455322,34.5025291442871
2023-07-31,442.170440673828,377.510009765625,192.260162353516,88.9741973876953,182.350006103516,90.4000015258789,66.6773147583008,84.9402008056641,70.3058090209961,40.0190887451172,33.8114356994629,128.137496948242,106.010635375977,87.5294876098633,40.6100883483887,30.8380298614502,34.775707244873
2023-08-01,440.905181884766,376.634307861328,191.379699707031,87.5161819458008,180.460006713867,91.8000030517578,66.5900802612305,83.9770965576172,69.9252624511719,39.8315315246582,33.8114356994629,127.468849182129,106.327476501465,87.6767272949219,40.4300651550293,30.4610042572021,34.7119674682617
2023-08-02,434.771789550781,368.369445800781,188.776962280273,86.579833984375,179.600006103516,100.080001831055,65.3396987915039,82.4712982177734,70.1758728027344,39.3100166320801,33.5243225097656,127.554832458496,105.213768005371,85.5075073242188,39.9278869628906,30.4610042572021,34.5662651062012
2023-08-03,433.525787353516,367.779052734375,188.244842529297,84.5823287963867,179.539993286133,99.7600021362305,65.1749038696289,82.6668472290039,69.98095703125,39.7080154418945,33.5434608459473,126.91487121582,104.551330566406,85.1590728759766,39.6815299987793,29.7667274475098,34.0927543640137
2023-08-04,431.565093994141,366.057220458984,187.867492675781,86.0804748535156,180.190002441406,103.319999694824,65.0295181274414,83.8695373535156,69.2848587036133,39.7629089355469,33.409481048584,126.465950012207,103.917686462402,84.0008316040039,39.5915184020996,29.4218883514404,33.7558403015137
2023-08-07,435.331970214844,369.156585693359,187.993286132812,85.2333068847656,179.779998779297,97.9199981689453,66.0375747680664,84.72998046875,69.8510131835938,39.8086585998535,33.8784141540527,127.927360534668,105.194595336914,84.2363967895508,39.8520851135254,29.4172897338867,34.1838226318359
2023-08-08,433.438934326172,366.017852783203,186.812911987305,86.2231521606445,178.639999389648,99.6399993896484,65.853401184082,84.0552978515625,69.3498458862305,40.0053634643555,33.5721740722656,128.911209106445,104.714561462402,83.5886001586914,39.4304466247559,29.5552234649658,34.0107955932617
2023-08-09,430.541259765625,361.99365234375,185.351898193359,86.6690216064453,177.789993286133,98.7600021362305,65.1458282470703,83.0579528808594,69.4519195556641,40.5085716247559,33.3233489990234,128.872985839844,104.656936645508,82.5088806152344,39.2693748474121,29.6195964813232,34.0927543640137
2023-08-10,430.69580078125,362.662719726562,184.529479980469,85.2422103881836,177.600006103516,99.1999969482422,65.3687744140625,83.258415222168,69.3127059936523,40.5040016174316,33.3520545959473,128.787002563477,104.368919372559,82.5186996459961,39.2977905273438,29.5276393890381,33.9834823608398
2023-08-11,430.444641113281,360.350463867188,184.790725708008,85.0460357666016,177.600006103516,95.3199996948242,65.0586013793945,82.9748458862305,69.4240798950195,41.1261558532715,33.4190444946289,129.58935546875,104.541732788086,81.9101333618164,39.1888427734375,29.6885604858398,34.0472259521484
2023-08-14,432.820709228516,364.394409179688,184.471435546875,84.8587646484375,177.059997558594,93.6800003051758,65.533561706543,83.2290802001953,69.0806732177734,40.952320098877,33.3520545959473,129.980972290039,104.580139160156,83.2156143188477,39.2741088867188,29.4540710449219,33.8651008605957
2023-08-15,427.778839111328,360.527587890625,182.033218383789,84.341552734375,176.589996337891,99.0800018310547,64.9519805908203,82.094841003418,68.3381729125977,40.1014404296875,32.7395668029785,129.50341796875,103.245658874512,82.3960189819336,38.6345443725586,28.9758892059326,33.5190811157227
2023-08-16,424.639739990234,356.709991455078,179.807861328125,83.6816711425781,175.570007324219,100.680000305176,64.1765365600586,81.0779571533203,68.1803894042969,39.7537612915039,32.6917152404785,128.519561767578,102.669609069824,81.6107559204102,38.3739776611328,29.1046295166016,33.1093139648438
2023-08-17,421.404052734375,352.813629150391,177.688949584961,83.3249816894531,175.300003051758,105.519996643066,63.4398956298828,79.7041702270508,67.5214157104492,40.2295227050781,32.5290222167969,127.497482299805,101.805549621582,80.8353271484375,38.2981758117676,29.0402641296387,32.863452911377
2023-08-18,421.606872558594,352.370910644531,178.656494140625,83.6192169189453,175.330001831055,102.839996337891,63.0618667602539,79.5232772827148,67.7720108032227,40.6275215148926,32.5194549560547,127.545272827148,101.99755859375,80.9580459594727,38.2934379577637,29.1919898986816,32.9545097351074
2023-08-21,424.349975585938,358.048126220703,178.395263671875,82.5045700073242,175.809997558594,100.120002746582,63.5174217224121,80.4375076293945,67.3172302246094,40.3713417053223,32.4811668395996,127.679000854492,101.872756958008,82.5039672851562,38.2981758117676,29.0080757141113,32.6722259521484
2023-08-22,423.200561523438,357.536437988281,177.863128662109,83.1376953125,176.100006103516,100.559997558594,63.5174217224121,80.5548248291016,66.9366989135742,40.0602569580078,32.1749267578125,127.230079650879,101.63272857666,82.4107131958008,38.2650146484375,29.0908374786377,32.7723999023438
2023-08-23,427.914031982422,363.174285888672,179.759475708008,85.1976470947266,177.889999389648,97.2200012207031,64.5448837280273,81.2001724243164,67.3822021484375,39.9596138000488,32.4907379150391,127.612152099609,102.679191589355,83.8977584838867,38.3265953063965,29.2057857513428,33.255012512207
2023-08-24,421.983551025391,355.411163330078,177.272918701172,84.6358108520508,177.850006103516,101.199996948242,63.3041725158691,79.6112594604492,66.8438873291016,39.6851387023926,32.3759078979492,126.504135131836,101.431114196777,81.9641189575195,38.16552734375,29.035665512085,33.100212097168
2023-08-25,424.95849609375,358.166198730469,178.027587890625,84.9122619628906,177.619995117188,96.8000030517578,63.3720245361328,80.5010604858398,67.2151336669922,40.0694160461426,32.5290222167969,127.430656433105,102.285583496094,82.7984466552734,38.2792320251465,29.2563610076904,33.1912651062012
2023-08-28,427.653259277344,360.862121582031,179.614379882812,85.00146484375,178.130004882812,93,64.1474609375,80.82373046875,67.5214157104492,40.3393135070801,32.7108573913574,127.726768493652,103.12084197998,83.475700378418,38.5587348937988,29.251766204834,33.4553451538086
2023-08-29,433.8349609375,368.743286132812,182.120269775391,85.8842697143555,179.869995117188,90.6800003051758,65.5723266601562,82.8428497314453,67.7627334594727,40.4491081237793,33.0075263977051,128.872985839844,103.908103942871,85.1492462158203,39.1983032226562,29.3621139526367,33.8377914428711
2023-08-30,435.621765136719,370.799652099609,182.807281494141,85.7950820922852,180.320007324219,87.9599990844727,65.5820159912109,83.1997375488281,67.8741073608398,40.650390625,33.026668548584,128.777465820312,104.378532409668,85.7921600341797,39.2883186340332,29.2287750244141,33.956169128418
2023-08-31,434.984252929688,371.911468505859,182.48796081543,86.1785583496094,180.020004272461,86,65.6498718261719,83.458869934082,67.5306930541992,40.6778411865234,32.9022636413574,127.239616394043,103.908103942871,86.2093276977539,39.2693748474121,28.9483032226562,33.7103042602539
2023-09-01,435.795684814453,371.517974853516,184.6552734375,84.8360214233398,180.110000610352,84.8399963378906,65.0392150878906,82.9504089355469,66.9552536010742,41.510425567627,33.1989288330078,127.583511352539,104.45532989502,86.4743270874023,39.7099571228027,28.8011703491211,33.6920928955078
2023-09-05,433.912139892578,371.990234375,180.765777587891,83.6464309692383,178.639999389648,85.4000015258789,65.0295181274414,83.0090713500977,66.3798141479492,41.7300186157227,32.8639831542969,126.265342712402,102.698402404785,86.7835235595703,38.975643157959,28.3597736358643,33.3551712036133
2023-09-06,430.995239257812,368.713745117188,180.088485717773,83.852165222168,177.830001831055,86.9599990844727,64.8259658813477,82.2708435058594,66.3055725097656,41.7483062744141,32.844841003418,125.577590942383,102.256774902344,85.8657760620117,38.8903656005859,28.424144744873,33.291431427002
2023-09-07,429.671936035156,366.076843261719,178.346893310547,84.0846939086914,178.020004272461,86.8399963378906,64.7096481323242,82.5006256103516,66.4633407592773,41.7071380615234,32.7587127685547,126.141166687012,101.920761108398,84.6241073608398,38.7150764465332,28.796573638916,33.5646133422852
2023-09-08,430.319091796875,366.588531494141,177.950210571289,84.4067230224609,178.080001831055,85.120002746582,64.9035110473633,82.5006256103516,66.546875,42.1097106933594,32.8256988525391,126.141166687012,101.411911010742,84.8007888793945,38.7529754638672,29.0494575500488,33.3460693359375
2023-09-11,433.149169921875,370.907928466797,178.375930786133,83.7985153198242,178.410003662109,83.120002746582,65.8824920654297,84.7201995849609,67.1223297119141,41.5561714172363,32.9788208007812,127.010375976562,101.440727233887,85.2424850463867,38.9187965393066,29.1690006256104,33.3642845153809
2023-09-12,430.773040771484,366.795166015625,178.201751708984,84.281494140625,177.490005493164,83.7200012207031,65.1943054199219,83.9526443481445,66.546875,42.5351524353027,33.1989288330078,126.848007202148,101.075897216797,83.6965408325195,38.828784942627,29.2057857513428,33.3642845153809
2023-09-13,431.275268554688,368.192321777344,177.031021118164,84.2636032104492,177.080001831055,82.0400009155273,65.4075393676758,84.617546081543,66.7510681152344,42.2149276733398,33.1989288330078,126.867141723633,100.403854370117,83.9075775146484,38.6013832092285,29.5552234649658,33.0273628234863
2023-09-14,434.993957519531,371.203063964844,179.527297973633,83.6553955078125,177.169998168945,79.6399993896484,66.3186721801758,85.4486541748047,67.428596496582,42.7089881896973,33.5051765441895,127.268280029297,101.392707824707,84.5161514282227,39.1461906433105,29.9874286651611,33.628360748291
2023-09-15,429.753021240234,364.846984863281,177.650268554688,83.1455841064453,178.339996337891,82.7200012207031,65.4366302490234,83.9868469238281,66.8717346191406,42.0914115905762,33.3329200744629,126.265342712402,100.807075500488,82.8916778564453,38.7103424072266,29.8586902618408,33.5008735656738
